protid,protLen,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0
ALBU_BOVIN,607,34,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
CAS1_BOVIN,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
CASB_BOVIN,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
CYC_HUMAN,104,3,1,1,1,1,3,2,1,1,1,1,1,1,2,1,1,1,1,1,2
K1C10_HUMAN,593,13,3,2,11,1,2,25,2,3,1,5,4,5,5,8,0,5,6,1,6
K1C15_SHEEP,453,2,0,0,0,0,0,6,0,2,0,2,1,0,0,0,0,2,1,0,0
K1C9_HUMAN,623,3,0,0,16,0,1,9,1,1,1,0,1,0,4,1,1,1,1,1,1
K1M1_SHEEP,412,2,0,0,0,0,0,2,0,3,0,1,1,0,0,0,0,4,1,0,0
K22E_HUMAN,645,11,4,2,9,4,2,10,1,3,2,4,4,6,5,6,3,5,6,2,6
K2C1_HUMAN,643,12,4,1,15,9,5,22,6,8,7,7,11,9,12,8,10,11,9,9,12
K2M2_SHEEP,491,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,9,0,0,0
KRA3_SHEEP,131,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
lcl|c129535_g1_i1|m.155,581,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
lcl|c141061_g1_i1|m.229,205,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1
lcl|c143056_g1_i1|m.250,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
lcl|c145576_g1_i1|m.265,147,1,5,2,2,1,7,5,2,3,2,8,5,2,2,5,5,3,6,0,4
lcl|c157567_g1_i1|m.372,299,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
lcl|c163027_g1_i3|m.422,260,3,2,3,2,2,1,3,2,3,3,2,3,2,3,1,3,3,1,3,0
lcl|c164490_g1_i1|m.440,278,10,21,16,14,14,14,20,25,24,18,16,21,21,28,14,22,18,14,11,19
lcl|c167783_g1_i1|m.480,134,0,0,0,1,0,0,1,1,2,2,0,2,1,0,0,0,1,2,0,1
lcl|c169761_g1_i1|m.505,502,0,8,1,3,1,6,0,3,8,9,0,1,2,1,2,0,2,5,2,1
lcl|c176627_g1_i2|m.576,287,0,0,0,1,2,0,0,5,0,0,0,6,0,1,1,0,0,2,0,0
lcl|c176630_g1_i1|m.578,375,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
lcl|c177410_g1_i1|m.597,156,2,2,2,1,0,0,0,2,2,2,0,1,3,2,0,2,2,0,2,1
lcl|c182463_g1_i1|m.663,145,0,2,1,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0
lcl|c184118_g1_i1|m.691,140,22,36,30,32,30,32,34,33,33,20,38,33,29,27,38,25,37,38,21,35
lcl|c187253_g2_i1|m.744,358,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1
lcl|c188047_g2_i2|m.760,688,1,1,1,2,2,1,2,3,3,2,1,3,4,4,1,3,3,1,1,2
lcl|c192621_g3_i1|m.866,226,1,3,1,0,0,0,3,1,3,0,1,0,0,0,2,3,1,0,0,0
lcl|c194625_g1_i1|m.911,173,4,2,2,1,0,1,0,1,2,1,3,0,1,0,2,0,0,1,0,7
lcl|c195747_g2_i1|m.945,100,30,109,102,132,88,146,126,99,90,151,124,103,95,142,107,108,107,115,99,128
lcl|c197607_g1_i1|m.1006,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lcl|c198620_g1_i2|m.1049,143,1,3,3,3,1,2,2,3,6,2,2,4,3,6,3,4,4,4,2,3
lcl|c198665_g3_i2|m.1050,232,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1
lcl|c199545_g1_i1|m.1080,279,2,0,2,0,0,0,1,1,0,0,1,1,1,1,0,1,1,2,0,0
lcl|c199810_g1_i2|m.1089,141,0,1,0,0,0,2,1,0,1,0,1,0,0,0,2,0,0,1,0,1
lcl|c201141_g1_i1|m.1178,281,4,0,0,5,2,1,0,5,0,1,4,3,4,2,0,1,3,6,1,6
lcl|c201155_g1_i1|m.1182,295,4,8,8,8,6,5,5,10,10,6,7,6,8,4,5,11,9,5,3,7
lcl|c201157_g2_i3|m.1183,490,0,0,0,0,0,0,2,0,0,1,0,0,1,8,1,0,0,0,0,1
lcl|c201413_g4_i1|m.1201,149,2,1,2,0,0,1,1,1,1,0,2,1,1,1,1,0,1,4,1,1
lcl|c201441_g1_i1|m.1204,402,1,0,2,2,2,2,5,3,3,1,5,4,1,3,2,1,2,2,1,2
lcl|c201696_g3_i1|m.1219,152,2,2,4,1,1,2,6,5,5,2,5,3,5,1,1,2,5,4,1,3
lcl|c201793_g1_i1|m.1223,210,2,2,1,0,1,1,1,2,1,1,1,2,0,0,1,0,0,0,0,0
lcl|c202129_g1_i1|m.1242,199,5,12,13,9,13,11,6,13,9,8,10,10,8,18,8,11,10,11,6,11
lcl|c202472_g1_i1|m.1259,104,23,41,38,24,33,31,42,39,36,23,44,33,32,32,41,59,39,42,31,32
lcl|c202641_g1_i1|m.1266,196,3,3,2,2,3,3,5,2,3,1,4,2,1,3,3,2,2,3,3,4
lcl|c202763_g1_i3|m.1276,200,1,2,1,0,0,0,0,2,1,3,2,1,2,0,1,2,2,2,2,2
lcl|c202894_g5_i1|m.1285,234,1,6,4,2,9,2,1,1,1,7,0,1,0,4,1,6,4,0,1,0
lcl|c203039_g1_i1|m.1291,978,0,0,2,0,1,1,3,4,2,0,3,2,0,2,2,3,0,1,0,1
lcl|c203193_g1_i1|m.1308,228,6,8,10,10,8,5,10,10,9,6,7,6,6,6,5,8,8,6,4,7
lcl|c203483_g1_i2|m.1328,267,2,1,1,2,1,1,2,2,1,1,1,1,1,2,1,1,3,1,1,1
lcl|c203808_g1_i1|m.1339,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
lcl|c204019_g1_i1|m.1366,306,3,5,3,2,3,2,4,5,4,1,3,2,2,6,4,3,9,2,2,1
lcl|c204019_g3_i1|m.1367,115,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
